Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 57 Grid4_0,584,12425.5,510,295,500
Caserne 57 Grid4_0,589,6259.3,490,240,525
Caserne 57 Grid4_0,726,6630.1,625,355,595
Caserne 57 Grid4_0,604,2146.4,505,185,460
Caserne 57 Grid4_0,582,4802,540,380,570
Caserne 57 Grid4_0,646,3982.7,530,255,560
Caserne 57 Grid4_0,505,3553.8,410,200,395
Caserne 57 Grid4_0,885,2381,730,315,730
Caserne 74 Grid4_0,417,1490.9,345,135,340
Caserne 74 Grid4_0,402,1675.7,340,125,340
Caserne 74 Grid4_0,486,3139.5,400,150,385
Caserne 74 Grid4_0,581,2209.1,475,200,490
Caserne 74 Grid4_0,518,6718.5,470,230,455
Caserne 42 Grid4_0,441,2279.1,285,130,285
Caserne 42 Grid4_0,502,3635,440,160,425
Caserne 42 Grid4_0,539,5852.3,465,255,470
Caserne 42 Grid4_0,709,3717.9,585,335,585
Caserne 42 Grid4_0,519,10196.5,450,270,495
Caserne 42 Grid4_0,508,9287,430,220,465
Caserne 42 Grid4_0,690,12432.4,555,345,555
Caserne 42 Grid4_0,540,6741.6,450,245,470
Caserne 42 Grid4_0,969,4062.9,475,270,480
Caserne 61 Grid4_0,1442,3145.7,1195,460,1105
Caserne 61 Grid4_0,1153,2185.8,940,405,1025
Caserne 61 Grid4_0,934,3008.1,805,310,795
Caserne 61 Grid4_0,359,2883.5,320,110,320
Caserne 61 Grid4_0,395,3577.9,330,140,340
Caserne 61 Grid4_0,32,262.1,,,
Caserne 73 Grid4_0,522,307.8,425,185,475
Caserne 73 Grid4_0,814,2188.2,605,250,615
Caserne 73 Grid4_0,1164,10430.1,705,360,700
Caserne 56 Grid4_0,1081,338.5,900,360,890
Caserne 56 Grid4_0,465,674.6,400,180,375
Caserne 56 Grid4_0,1477,593.7,1080,420,1020
Caserne 54 Grid4_0,473,2142.2,400,160,380
Caserne 54 Grid4_0,552,2771.1,485,170,555
Caserne 54 Grid4_0,496,3383.4,420,160,445
Caserne 54 Grid4_0,775,1321.2,645,225,620
Caserne 54 Grid4_0,495,3082.2,425,180,460
Caserne 54 Grid4_0,526,1418.6,450,175,420
Caserne 54 Grid4_0,931,1061.7,770,350,795
Caserne 51 Grid4_0,1133,122.2,810,345,825
Caserne 51 Grid4_0,3566,686.5,2705,1120,2670
Caserne 28 Grid4_0,864,137.2,720,320,710
Caserne 28 Grid4_0,619,73,485,260,450
Caserne 28 Grid4_0,849,853.9,650,370,640
Caserne 23 Grid4_0,514,7219.1,440,260,460
Caserne 23 Grid4_0,475,5549.1,445,300,460
Caserne 23 Grid4_0,1767,21841.8,1635,1140,1645
Caserne 23 Grid4_0,449,7688.4,425,225,445
Caserne 23 Grid4_0,606,3353.6,520,260,505
Caserne 23 Grid4_0,475,6560.8,410,275,405
Caserne 23 Grid4_0,331,10441.6,305,185,335
Caserne 23 Grid4_0,645,10303.5,535,300,590
Caserne 23 Grid4_0,902,6438.3,760,500,740
Caserne 23 Grid4_0,514,9790.5,395,200,385
Caserne 23 Grid4_0,588,12894.7,480,355,490
Caserne 23 Grid4_0,815,9914.8,730,465,695
Caserne 23 Grid4_0,562,17239.3,455,230,480
Caserne 23 Grid4_0,693,15967.7,555,295,530
Caserne 23 Grid4_0,610,11867.7,480,270,455
Caserne 23 Grid4_0,549,8756,470,270,460
Caserne 23 Grid4_0,854,9918.7,790,460,755
Caserne 23 Grid4_0,900,9503.7,820,480,850
Caserne 23 Grid4_0,755,8464.1,590,310,545
Caserne 55 Grid4_0,1470,285,1030,530,980
Caserne 55 Grid4_0,579,93.9,480,255,565
Caserne 53 Grid4_0,445,1832,365,185,380
Caserne 53 Grid4_0,581,2278.4,485,265,480
Caserne 53 Grid4_0,441,2085.1,355,145,315
Caserne 53 Grid4_0,553,2556.6,455,220,490
Caserne 53 Grid4_0,574,1580.4,470,200,480
Caserne 53 Grid4_0,402,1249.6,315,155,325
Caserne 53 Grid4_0,392,1959,315,140,300
Caserne 53 Grid4_0,485,2816.5,400,165,375
Caserne 53 Grid4_0,561,2878.4,460,215,430
Caserne 53 Grid4_0,637,901.9,545,235,565
Caserne 63 Grid4_0,511,60.2,430,205,455
Caserne 63 Grid4_0,535,33.4,450,235,450
Caserne 65 Grid4_0,524,228.2,430,185,440
Caserne 65 Grid4_0,3533,8248.9,2570,1415,2540
Caserne 65 Grid4_0,383,766.8,310,160,305
Caserne 65 Grid4_0,962,12708.1,810,420,815
Caserne 65 Grid4_0,451,8010.7,380,160,395
Caserne 71 Grid4_1,1049,110.2,775,350,730
Caserne 59 Grid4_1,968,282.5,775,355,685
Caserne 59 Grid4_1,3566,686.5,2705,1120,2670
Caserne 59 Grid4_1,464,7864.4,350,190,350
Caserne 59 Grid4_1,419,4462.2,335,120,350
Caserne 59 Grid4_1,460,6406.7,360,160,360
Caserne 59 Grid4_1,656,5606.8,510,220,525
Caserne 59 Grid4_1,908,4978.1,700,280,700
Caserne 59 Grid4_1,766,3143.2,610,270,640
Caserne 59 Grid4_1,489,5152.8,405,150,440
Caserne 59 Grid4_1,518,4933.3,420,170,425
Caserne 59 Grid4_1,616,5384.6,500,250,475
Caserne 59 Grid4_1,296,7381.5,235,125,255
Caserne 59 Grid4_1,555,3675.5,465,195,475
Caserne 57 Grid4_1,513,3059,430,185,395
Caserne 57 Grid4_1,496,1848.7,420,180,490
Caserne 57 Grid4_1,1182,11225.1,900,480,895
Caserne 57 Grid4_1,928,4788.4,730,325,710
Caserne 57 Grid4_1,508,2794.3,430,165,400
Caserne 57 Grid4_1,589,6259.3,490,240,525
Caserne 57 Grid4_1,726,6630.1,625,355,595
Caserne 57 Grid4_1,604,2146.4,505,185,460
Caserne 09 Grid4_1,551,8399.4,475,240,420
Caserne 09 Grid4_1,853,5450.5,725,395,705
Caserne 09 Grid4_1,618,4598.2,505,235,490
Caserne 74 Grid4_1,402,1675.7,340,125,340
Caserne 74 Grid4_1,571,3764,440,210,455
Caserne 74 Grid4_1,1284,4632,995,505,965
Caserne 74 Grid4_1,752,10621.5,505,195,480
Caserne 74 Grid4_1,602,8257.9,480,255,500
Caserne 74 Grid4_1,486,3139.5,400,150,385
Caserne 74 Grid4_1,581,2209.1,475,200,490
Caserne 74 Grid4_1,1455,13397.8,800,425,740
Caserne 74 Grid4_1,660,3119.1,550,285,525
Caserne 42 Grid4_1,1309,13262.4,965,555,945
Caserne 42 Grid4_1,441,2279.1,285,130,285
Caserne 42 Grid4_1,828,2233,125,60,115
Caserne 42 Grid4_1,540,2845.1,445,220,480
Caserne 42 Grid4_1,580,4187.7,470,230,520
Caserne 42 Grid4_1,654,24772.7,475,275,475
Caserne 42 Grid4_1,407,4217.6,335,170,360
Caserne 42 Grid4_1,306,6755,235,100,205
Caserne 42 Grid4_1,406,4035.8,330,140,280
Caserne 42 Grid4_1,451,6037.5,350,185,430
Caserne 42 Grid4_1,386,3434.2,330,120,260
Caserne 42 Grid4_1,502,3635,440,160,425
Caserne 42 Grid4_1,539,5852.3,465,255,470
Caserne 42 Grid4_1,709,3717.9,585,335,585
Caserne 42 Grid4_1,494,3493.6,415,185,450
Caserne 42 Grid4_1,576,4123.1,490,220,485
Caserne 42 Grid4_1,508,9287,430,220,465
Caserne 61 Grid4_1,1355,3300.9,1150,560,1240
Caserne 61 Grid4_1,1442,3145.7,1195,460,1105
Caserne 61 Grid4_1,818,5645.3,710,385,745
Caserne 61 Grid4_1,835,5122.7,680,320,655
Caserne 61 Grid4_1,268,1498.9,230,95,230
Caserne 61 Grid4_1,841,9221.5,620,230,650
Caserne 61 Grid4_1,1293,4160.2,1100,600,1155
Caserne 61 Grid4_1,425,9081.2,345,175,330
Caserne 61 Grid4_1,626,6617.3,505,195,480
Caserne 61 Grid4_1,934,3008.1,805,310,795
Caserne 61 Grid4_1,359,2883.5,320,110,320
Caserne 61 Grid4_1,395,3577.9,330,140,340
Caserne 08 Grid4_1,619,73,485,260,450
Caserne 08 Grid4_1,702,173.3,390,165,380
Caserne 08 Grid4_1,872,339,710,365,760
Caserne 08 Grid4_1,606,1531.1,515,225,510
Caserne 08 Grid4_1,508,4995.1,430,230,420
Caserne 08 Grid4_1,596,9536,495,285,490
Caserne 08 Grid4_1,489,6269.2,420,215,390
Caserne 14 Grid4_1,695,812.4,580,225,580
Caserne 14 Grid4_1,572,6916.6,470,220,470
Caserne 44 Grid4_1,1626,292.8,1255,595,1320
Caserne 73 Grid4_1,564,3828.9,430,215,440
Caserne 73 Grid4_1,522,307.8,425,185,475
Caserne 73 Grid4_1,814,2188.2,605,250,615
Caserne 73 Grid4_1,1164,10430.1,705,360,700
Caserne 56 Grid4_1,1081,338.5,900,360,890
Caserne 56 Grid4_1,1477,593.7,1080,420,1020
Caserne 54 Grid4_1,851,1629.3,765,260,760
Caserne 54 Grid4_1,849,857,720,335,695
Caserne 54 Grid4_1,552,2771.1,485,170,555
Caserne 54 Grid4_1,775,1321.2,645,225,620
Caserne 54 Grid4_1,931,1061.7,770,350,795
Caserne 51 Grid4_1,1133,122.2,810,345,825
Caserne 51 Grid4_1,624,3847.1,540,200,500
Caserne 28 Grid4_1,864,137.2,720,320,710
Caserne 28 Grid4_1,619,73,485,260,450
Caserne 28 Grid4_1,849,853.9,650,370,640
Caserne 28 Grid4_1,590,6399.1,475,225,470
Caserne 28 Grid4_1,596,5283.7,495,245,545
Caserne 39 Grid4_1,835,424.2,700,400,755
Caserne 39 Grid4_1,466,374.1,395,225,355
Caserne 39 Grid4_1,435,5105.6,390,220,425
Caserne 78 Grid4_1,485,4964.2,425,210,445
Caserne 78 Grid4_1,697,6141,580,335,620
Caserne 78 Grid4_1,731,34809.5,675,435,675
Caserne 78 Grid4_1,409,9533.8,320,180,345
Caserne 78 Grid4_1,509,17491.4,425,240,395
Caserne 78 Grid4_1,619,26118.1,530,305,485
Caserne 78 Grid4_1,476,4054.5,370,160,370
Caserne 78 Grid4_1,786,48819.9,745,515,730
Caserne 78 Grid4_1,742,11703.5,620,355,645
Caserne 64 Grid4_1,1295,1274,1030,505,1025
Caserne 64 Grid4_1,609,3586.6,420,215,415
Caserne 64 Grid4_1,1016,2761.6,830,370,850
Caserne 21 Grid4_1,708,881.5,575,325,605
Caserne 23 Grid4_1,747,4683.4,625,380,625
Caserne 23 Grid4_1,682,8868.7,610,390,585
Caserne 23 Grid4_1,546,15918.4,465,305,490
Caserne 23 Grid4_1,1235,5696.5,1125,745,1125
Caserne 23 Grid4_1,514,7219.1,440,260,460
Caserne 23 Grid4_1,606,16117,520,335,550
Caserne 23 Grid4_1,612,17239.4,485,240,425
Caserne 23 Grid4_1,475,5549.1,445,300,460
Caserne 23 Grid4_1,1767,21841.8,1635,1140,1645
Caserne 23 Grid4_1,475,6560.8,410,275,405
Caserne 23 Grid4_1,815,9914.8,730,465,695
Caserne 23 Grid4_1,854,9918.7,790,460,755
Caserne 55 Grid4_1,1470,285,1030,530,980
Caserne 55 Grid4_1,579,93.9,480,255,565
Caserne 53 Grid4_1,574,1239.7,465,180,445
Caserne 53 Grid4_1,590,840.2,475,190,455
Caserne 53 Grid4_1,519,1553.4,445,205,505
Caserne 53 Grid4_1,445,1832,365,185,380
Caserne 53 Grid4_1,506,1893.7,425,185,440
Caserne 53 Grid4_1,437,2185,365,145,340
Caserne 53 Grid4_1,581,2278.4,485,265,480
Caserne 53 Grid4_1,388,1331.5,320,150,310
Caserne 53 Grid4_1,402,1249.6,315,155,325
Caserne 53 Grid4_1,392,1959,315,140,300
Caserne 53 Grid4_1,561,2878.4,460,215,430
Caserne 04 Grid4_1,554,10715.7,460,225,450
Caserne 04 Grid4_1,744,14502.9,620,300,620
Caserne 63 Grid4_1,549,75.2,425,250,450
Caserne 63 Grid4_1,511,60.2,430,205,455
Caserne 65 Grid4_1,524,228.2,430,185,440
Caserne 65 Grid4_1,353,4222.5,315,180,270
Caserne 65 Grid4_1,773,11317.7,695,410,740
Caserne 65 Grid4_1,5,5,,,
Caserne 65 Grid4_1,3533,8248.9,2570,1415,2540
Caserne 65 Grid4_1,962,12708.1,810,420,815
Caserne 72 Grid4_2,517,3861.1,410,160,455
Caserne 72 Grid4_2,500,7473.8,420,165,405
Caserne 72 Grid4_2,826,4741.7,685,325,685
Caserne 72 Grid4_2,810,14594.6,620,305,620
Caserne 72 Grid4_2,465,4432.8,385,155,380
Caserne 72 Grid4_2,586,20633.8,450,245,465
Caserne 72 Grid4_2,539,6326.3,430,160,395
Caserne 72 Grid4_2,602,9901.3,475,215,435
Caserne 72 Grid4_2,2145,3087.7,1605,865,1740
Caserne 71 Grid4_2,535,33.4,450,235,450
Caserne 59 Grid4_2,3566,686.5,2705,1120,2670
Caserne 59 Grid4_2,331,1668.3,270,105,290
Caserne 59 Grid4_2,716,901,615,190,605
Caserne 59 Grid4_2,227,4119.8,185,75,220
Caserne 59 Grid4_2,883,3617.4,730,255,725
Caserne 59 Grid4_2,656,5606.8,510,220,525
Caserne 59 Grid4_2,1237,2894.9,1060,370,1120
Caserne 59 Grid4_2,582,4678.5,465,185,460
Caserne 59 Grid4_2,766,3143.2,610,270,640
Caserne 59 Grid4_2,632,4533.7,520,200,505
Caserne 59 Grid4_2,489,5152.8,405,150,440
Caserne 59 Grid4_2,795,2640.3,640,260,640
Caserne 09 Grid4_2,640,13646.1,550,325,550
Caserne 09 Grid4_2,658,18379.9,515,260,525
Caserne 09 Grid4_2,617,13650.4,530,265,465
Caserne 09 Grid4_2,877,16062.3,700,400,775
Caserne 09 Grid4_2,655,21906.4,475,245,430
Caserne 09 Grid4_2,519,17713.3,420,285,455
Caserne 09 Grid4_2,518,3545.5,395,220,400
Caserne 09 Grid4_2,774,14548.9,645,310,610
Caserne 09 Grid4_2,864,8307.7,730,455,815
Caserne 09 Grid4_2,853,5450.5,725,395,705
Caserne 09 Grid4_2,793,6161.6,665,385,700
Caserne 09 Grid4_2,447,15256,390,265,385
Caserne 09 Grid4_2,607,18228.2,460,320,475
Caserne 09 Grid4_2,736,15333.3,585,315,555
Caserne 09 Grid4_2,633,14098,525,335,550
Caserne 42 Grid4_2,863,1490.8,680,305,695
Caserne 42 Grid4_2,469,5176.6,380,190,420
Caserne 42 Grid4_2,1611,13664.1,1275,815,1255
Caserne 42 Grid4_2,320,9876.5,210,100,200
Caserne 42 Grid4_2,1309,13262.4,965,555,945
Caserne 42 Grid4_2,828,2233,125,60,115
Caserne 42 Grid4_2,329,12140.2,260,150,260
Caserne 42 Grid4_2,489,34928.6,365,210,365
Caserne 42 Grid4_2,672,19200,480,195,445
Caserne 42 Grid4_2,1196,9598.7,960,505,930
Caserne 42 Grid4_2,654,24772.7,475,275,475
Caserne 42 Grid4_2,779,7973.4,580,235,575
Caserne 42 Grid4_2,555,13214.3,365,200,385
Caserne 42 Grid4_2,802,10415.6,620,265,555
Caserne 42 Grid4_2,494,8681.9,410,190,350
Caserne 42 Grid4_2,706,32237.4,520,305,500
Caserne 42 Grid4_2,508,22280.7,370,230,405
Caserne 42 Grid4_2,306,6755,235,100,205
Caserne 42 Grid4_2,406,4035.8,330,140,280
Caserne 42 Grid4_2,451,6037.5,350,185,430
Caserne 42 Grid4_2,494,3493.6,415,185,450
Caserne 42 Grid4_2,646,2162,525,230,485
Caserne 61 Grid4_2,1470,285,1030,530,980
Caserne 61 Grid4_2,732,718.9,280,105,280
Caserne 61 Grid4_2,1355,3300.9,1150,560,1240
Caserne 61 Grid4_2,835,5122.7,680,320,655
Caserne 61 Grid4_2,268,1498.9,230,95,230
Caserne 61 Grid4_2,841,9221.5,620,230,650
Caserne 61 Grid4_2,1293,4160.2,1100,600,1155
Caserne 61 Grid4_2,579,93.9,480,255,565
Caserne 08 Grid4_2,872,339,710,365,760
Caserne 08 Grid4_2,367,474.3,300,195,295
Caserne 08 Grid4_2,508,4995.1,430,230,420
Caserne 14 Grid4_2,695,812.4,580,225,580
Caserne 44 Grid4_2,1626,292.8,1255,595,1320
Caserne 56 Grid4_2,1114,126.5,865,405,885
Caserne 56 Grid4_2,1081,338.5,900,360,890
Caserne 56 Grid4_2,426,2795.3,355,150,325
Caserne 56 Grid4_2,386,2994.6,335,135,295
Caserne 56 Grid4_2,491,3381.5,405,160,455
Caserne 56 Grid4_2,551,2370.9,465,195,455
Caserne 54 Grid4_2,699,2363.9,630,365,625
Caserne 54 Grid4_2,441,2085.1,355,145,315
Caserne 54 Grid4_2,574,1580.4,470,200,480
Caserne 54 Grid4_2,671,3018.4,575,225,620
Caserne 54 Grid4_2,849,857,720,335,695
Caserne 54 Grid4_2,438,2965.5,380,160,340
Caserne 54 Grid4_2,443,3685.5,375,180,395
Caserne 54 Grid4_2,383,2763.3,325,135,335
Caserne 51 Grid4_2,1133,122.2,810,345,825
Caserne 28 Grid4_2,624,5356.2,520,235,495
Caserne 28 Grid4_2,788,12608,615,325,685
Caserne 28 Grid4_2,960,9571.3,755,390,725
Caserne 28 Grid4_2,752,11042.6,570,270,525
Caserne 28 Grid4_2,644,9226.4,480,270,470
Caserne 28 Grid4_2,495,7031.3,385,200,450
Caserne 28 Grid4_2,409,12507.6,335,215,330
Caserne 28 Grid4_2,497,9412.9,405,210,405
Caserne 28 Grid4_2,398,10934.1,330,170,295
Caserne 28 Grid4_2,521,2446,435,240,485
Caserne 28 Grid4_2,849,853.9,650,370,640
Caserne 28 Grid4_2,582,12819.4,450,210,415
Caserne 28 Grid4_2,527,23013.1,385,210,405
Caserne 28 Grid4_2,512,20078.4,380,215,425
Caserne 28 Grid4_2,429,13200,355,185,350
Caserne 28 Grid4_2,624,16729.2,485,245,415
Caserne 28 Grid4_2,596,5283.7,495,245,545
Caserne 28 Grid4_2,1011,8293.7,810,430,800
Caserne 28 Grid4_2,493,18464.4,370,190,410
Caserne 28 Grid4_2,3211,5218.6,2345,1180,2275
Caserne 39 Grid4_2,835,424.2,700,400,755
Caserne 39 Grid4_2,466,374.1,395,225,355
Caserne 39 Grid4_2,435,5105.6,390,220,425
Caserne 64 Grid4_2,549,75.2,425,250,450
Caserne 64 Grid4_2,513,5796.6,415,200,370
Caserne 64 Grid4_2,279,5396.5,245,155,220
Caserne 64 Grid4_2,501,8240.1,445,265,440
Caserne 64 Grid4_2,591,4514.9,525,325,460
Caserne 64 Grid4_2,562,617.9,475,250,425
Caserne 64 Grid4_2,1295,1274,1030,505,1025
Caserne 64 Grid4_2,609,3586.6,420,215,415
Caserne 64 Grid4_2,1016,2761.6,830,370,850
Caserne 23 Grid4_2,747,4683.4,625,380,625
Caserne 55 Grid4_2,496,1534.7,395,170,405
Caserne 55 Grid4_2,721,1808.8,600,245,590
Caserne 55 Grid4_2,297,2976,235,110,245
Caserne 55 Grid4_2,1294,5171.9,1055,385,1005
Caserne 55 Grid4_2,1470,285,1030,530,980
Caserne 55 Grid4_2,579,93.9,480,255,565
Caserne 55 Grid4_2,592,2375.6,490,225,480
Caserne 55 Grid4_2,525,2648.8,425,195,445
Caserne 55 Grid4_2,554,2937.4,435,190,375
Caserne 55 Grid4_2,448,2362.9,350,160,375
Caserne 53 Grid4_2,574,1239.7,465,180,445
Caserne 53 Grid4_2,506,1893.7,425,185,440
Caserne 63 Grid4_2,549,75.2,425,250,450
Caserne 63 Grid4_2,511,60.2,430,205,455
Caserne 65 Grid4_2,870,2149.2,650,330,600
Caserne 65 Grid4_2,720,10682.5,520,280,500
Caserne 65 Grid4_2,584,5343.1,490,230,480
Caserne 65 Grid4_2,442,8155,370,190,380
Caserne 65 Grid4_2,534,3917.8,475,225,525
Caserne 65 Grid4_2,831,6305,720,360,630
Caserne 65 Grid4_2,507,6021.4,420,235,435
Caserne 65 Grid4_2,537,9211,450,260,495
Caserne 65 Grid4_2,482,8531,405,200,465
Caserne 65 Grid4_2,680,5975.4,590,280,580
Caserne 65 Grid4_2,348,10740.7,300,195,325
Caserne 65 Grid4_2,522,2197,440,230,420
Caserne 65 Grid4_2,290,10984.8,255,155,255
Caserne 65 Grid4_2,538,13724.5,475,280,440
Caserne 65 Grid4_2,5,5,,,
Caserne 65 Grid4_2,745,9300.9,625,365,715
Caserne 65 Grid4_2,705,7671.4,585,310,570
Caserne 65 Grid4_2,3533,8248.9,2570,1415,2540
Caserne 72 Grid4_3,535,33.4,450,235,450
Caserne 72 Grid4_3,1261,2740.7,905,370,820
Caserne 72 Grid4_3,811,4307,650,390,650
Caserne 72 Grid4_3,344,4636.1,290,125,315
Caserne 72 Grid4_3,517,3861.1,410,160,455
Caserne 72 Grid4_3,810,14594.6,620,305,620
Caserne 72 Grid4_3,586,20633.8,450,245,465
Caserne 72 Grid4_3,539,6326.3,430,160,395
Caserne 72 Grid4_3,1056,463.5,855,490,845
Caserne 72 Grid4_3,2145,3087.7,1605,865,1740
Caserne 71 Grid4_3,535,33.4,450,235,450
Caserne 59 Grid4_3,988,2041.3,805,315,780
Caserne 59 Grid4_3,331,1668.3,270,105,290
Caserne 59 Grid4_3,716,901,615,190,605
Caserne 59 Grid4_3,227,4119.8,185,75,220
Caserne 09 Grid4_3,807,6753.1,620,370,625
Caserne 09 Grid4_3,640,13646.1,550,325,550
Caserne 09 Grid4_3,767,7161.5,665,365,625
Caserne 09 Grid4_3,600,10695.2,500,285,475
Caserne 61 Grid4_3,1470,285,1030,530,980
Caserne 61 Grid4_3,732,718.9,280,105,280
Caserne 08 Grid4_3,606,8991.1,500,295,460
Caserne 08 Grid4_3,872,339,710,365,760
Caserne 08 Grid4_3,367,474.3,300,195,295
Caserne 44 Grid4_3,1371,540.5,655,295,640
Caserne 44 Grid4_3,453,626.5,365,145,350
Caserne 44 Grid4_3,635,3045.6,545,205,505
Caserne 44 Grid4_3,1626,292.8,1255,595,1320
Caserne 56 Grid4_3,506,259.9,460,250,415
Caserne 56 Grid4_3,979,492.8,845,390,870
Caserne 56 Grid4_3,1114,126.5,865,405,885
Caserne 56 Grid4_3,1081,338.5,900,360,890
Caserne 56 Grid4_3,426,2795.3,355,150,325
Caserne 56 Grid4_3,500,2965.6,415,205,395
Caserne 56 Grid4_3,419,2789.6,360,175,405
Caserne 56 Grid4_3,386,2994.6,335,135,295
Caserne 51 Grid4_3,1133,122.2,810,345,825
Caserne 28 Grid4_3,1306,1500.8,1175,765,1180
Caserne 28 Grid4_3,450,2868.1,395,160,405
Caserne 28 Grid4_3,468,3765.1,380,160,345
Caserne 28 Grid4_3,371,2979.9,325,140,295
Caserne 28 Grid4_3,432,8692.2,335,180,320
Caserne 28 Grid4_3,624,5356.2,520,235,495
Caserne 28 Grid4_3,960,9571.3,755,390,725
Caserne 28 Grid4_3,784,16198.3,595,380,595
Caserne 28 Grid4_3,440,4927.2,275,115,280
Caserne 28 Grid4_3,768,2965.3,630,305,640
Caserne 28 Grid4_3,522,3152.2,420,185,425
Caserne 28 Grid4_3,495,7031.3,385,200,450
Caserne 28 Grid4_3,409,12507.6,335,215,330
Caserne 28 Grid4_3,635,10209,495,270,515
Caserne 28 Grid4_3,398,10934.1,330,170,295
Caserne 28 Grid4_3,641,9953.4,525,285,555
Caserne 28 Grid4_3,572,7088,455,255,465
Caserne 39 Grid4_3,835,424.2,700,400,755
Caserne 64 Grid4_3,713,2556.5,500,285,540
Caserne 64 Grid4_3,561,9557.1,480,255,530
Caserne 64 Grid4_3,552,8625,470,295,450
Caserne 64 Grid4_3,538,6888.6,460,250,445
Caserne 64 Grid4_3,595,694.8,480,285,455
Caserne 64 Grid4_3,608,7647.8,515,300,495
Caserne 64 Grid4_3,279,5396.5,245,155,220
Caserne 64 Grid4_3,501,8240.1,445,265,440
Caserne 64 Grid4_3,430,7300.5,355,245,390
Caserne 64 Grid4_3,436,9437.2,390,235,400
Caserne 64 Grid4_3,591,4514.9,525,325,460
Caserne 64 Grid4_3,562,617.9,475,250,425
Caserne 55 Grid4_3,266,1330.7,215,105,210
Caserne 55 Grid4_3,958,1077,880,635,865
Caserne 55 Grid4_3,547,1256.6,515,300,485
Caserne 55 Grid4_3,514,2928.8,415,195,455
Caserne 55 Grid4_3,496,1534.7,395,170,405
Caserne 55 Grid4_3,524,1981.1,425,185,430
Caserne 55 Grid4_3,1205,6716.8,990,595,985
Caserne 55 Grid4_3,592,2375.6,490,225,480
Caserne 55 Grid4_3,525,2648.8,425,195,445
Caserne 55 Grid4_3,554,2937.4,435,190,375
Caserne 63 Grid4_3,1477,3857.4,1315,900,1325
Caserne 63 Grid4_3,623,1511,530,235,515
Caserne 63 Grid4_3,491,14190.8,410,285,440
Caserne 63 Grid4_3,509,8497.5,415,200,395
Caserne 63 Grid4_3,707,2285.8,580,235,515
Caserne 63 Grid4_3,549,75.2,425,250,450
Caserne 63 Grid4_3,511,60.2,430,205,455
Caserne 65 Grid4_3,770,3800.6,630,325,680
Caserne 65 Grid4_3,870,2149.2,650,330,600
Caserne 65 Grid4_3,624,2365.4,530,230,460
Caserne 65 Grid4_3,1006,8178.9,620,435,665
Caserne 65 Grid4_3,720,10682.5,520,280,500
Caserne 65 Grid4_3,831,6305,720,360,630
Caserne 65 Grid4_3,417,10024,380,190,345
Caserne 65 Grid4_3,428,8861.3,380,195,385
Caserne 65 Grid4_3,435,2890.4,370,145,360
Caserne 65 Grid4_3,422,8921.8,365,205,385
Caserne 65 Grid4_3,637,14061.8,380,230,425
Caserne 65 Grid4_3,639,3282,520,260,470
Caserne 65 Grid4_3,525,12500,440,240,430
Caserne 65 Grid4_3,394,12628.2,310,175,320
Caserne 65 Grid4_3,337,1590.4,300,125,280
Caserne 65 Grid4_3,635,12725.5,525,290,545
Caserne 65 Grid4_3,338,9657.1,290,150,275
Caserne 65 Grid4_3,507,6021.4,420,235,435
Caserne 65 Grid4_3,474,5042.6,425,295,440
Caserne 65 Grid4_3,537,9211,450,260,495
Caserne 65 Grid4_3,297,11556.4,250,155,260
Caserne 65 Grid4_3,403,10359.9,335,170,305
Caserne 65 Grid4_3,680,5975.4,590,280,580
Caserne 72 Grid4_4,535,33.4,450,235,450
Caserne 72 Grid4_4,1056,463.5,855,490,845
Caserne 72 Grid4_4,2445,1255.2,2120,1195,2005
Caserne 08 Grid4_4,495,1908.2,425,275,450
Caserne 08 Grid4_4,423,7500,365,210,330
Caserne 08 Grid4_4,586,9766.7,475,275,480
Caserne 08 Grid4_4,872,339,710,365,760
Caserne 08 Grid4_4,367,474.3,300,195,295
Caserne 44 Grid4_4,1371,540.5,655,295,640
Caserne 44 Grid4_4,453,626.5,365,145,350
Caserne 44 Grid4_4,635,3045.6,545,205,505
Caserne 56 Grid4_4,979,492.8,845,390,870
Caserne 56 Grid4_4,1114,126.5,865,405,885
Caserne 28 Grid4_4,1306,1500.8,1175,765,1180
Caserne 28 Grid4_4,462,3728.8,395,260,445
Caserne 28 Grid4_4,764,1357.7,660,410,630
Caserne 28 Grid4_4,393,10342.1,305,165,330
Caserne 28 Grid4_4,1374,15266.7,995,465,905
Caserne 28 Grid4_4,474,12741.9,375,165,350
Caserne 28 Grid4_4,566,1454.6,505,310,510
Caserne 28 Grid4_4,685,20632.5,555,360,620
Caserne 28 Grid4_4,450,2868.1,395,160,405
Caserne 28 Grid4_4,556,7606,475,270,535
Caserne 28 Grid4_4,462,12657.5,360,190,355
Caserne 28 Grid4_4,371,2979.9,325,140,295
Caserne 28 Grid4_4,768,2965.3,630,305,640
Caserne 64 Grid4_4,713,2556.5,500,285,540
Caserne 64 Grid4_4,304,2124.4,185,130,200
Caserne 64 Grid4_4,459,8240.6,410,260,445
Caserne 64 Grid4_4,492,6712.1,405,225,380
Caserne 64 Grid4_4,603,3547.1,515,340,560
Caserne 64 Grid4_4,595,694.8,480,285,455
Caserne 55 Grid4_4,266,1330.7,215,105,210
Caserne 55 Grid4_4,1205,6716.8,990,595,985
Caserne 63 Grid4_4,884,2261.4,755,445,730
