Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 54 Grid4_2,443,3685.5,0,375,180,395,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid4_2,383,2763.3,0,325,135,335,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 51 Grid4_2,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 28 Grid4_2,624,5356.2,0,520,235,495,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_2,788,12608,0,615,325,685,2466,462,1,462,24462,Montréal,B,4620592.00,0592.00,24660024
Caserne 28 Grid4_2,960,9571.3,0,755,390,725,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_2,752,11042.6,0,570,270,525,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_2,644,9226.4,0,480,270,470,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_2,495,7031.3,0,385,200,450,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_2,409,12507.6,0,335,215,330,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_2,497,9412.9,0,405,210,405,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 28 Grid4_2,398,10934.1,0,330,170,295,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 28 Grid4_2,521,2446,0,435,240,485,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 28 Grid4_2,849,853.9,70,650,370,640,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,582,12819.4,0,450,210,415,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_2,527,23013.1,0,385,210,405,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_2,512,20078.4,0,380,215,425,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,429,13200,0,355,185,350,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,624,16729.2,0,485,245,415,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,596,5283.7,0,495,245,545,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,1011,8293.7,0,810,430,800,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,493,18464.4,0,370,190,410,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_2,3211,5218.6,0,2345,1180,2275,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 39 Grid4_2,835,424.2,0,700,400,755,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 39 Grid4_2,466,374.1,0,395,225,355,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 39 Grid4_2,435,5105.6,0,390,220,425,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 64 Grid4_2,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 64 Grid4_2,513,5796.6,0,415,200,370,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_2,279,5396.5,30,245,155,220,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_2,501,8240.1,0,445,265,440,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_2,591,4514.9,0,525,325,460,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_2,562,617.9,0,475,250,425,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_2,1295,1274,0,1030,505,1025,2466,462,1,462,24462,Montréal,B,4620330.00,0330.00,24660221
Caserne 64 Grid4_2,609,3586.6,25,420,215,415,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 64 Grid4_2,1016,2761.6,0,830,370,850,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 23 Grid4_2,747,4683.4,0,625,380,625,2466,462,1,462,24462,Montréal,B,4620083.00,0083.00,24660175
Caserne 55 Grid4_2,496,1534.7,0,395,170,405,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,721,1808.8,0,600,245,590,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,297,2976,0,235,110,245,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,1294,5171.9,0,1055,385,1005,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 55 Grid4_2,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 55 Grid4_2,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 55 Grid4_2,592,2375.6,0,490,225,480,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,525,2648.8,0,425,195,445,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,554,2937.4,0,435,190,375,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_2,448,2362.9,0,350,160,375,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 53 Grid4_2,574,1239.7,0,465,180,445,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_2,506,1893.7,0,425,185,440,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 63 Grid4_2,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 63 Grid4_2,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 65 Grid4_2,870,2149.2,150,650,330,600,2466,462,1,462,24462,Montréal,B,4620325.02,0325.02,24660232
Caserne 65 Grid4_2,720,10682.5,0,520,280,500,2466,462,1,462,24462,Montréal,B,4620325.02,0325.02,24660232
Caserne 65 Grid4_2,584,5343.1,0,490,230,480,2466,462,1,462,24462,Montréal,B,4620325.03,0325.03,24660226
Caserne 65 Grid4_2,442,8155,15,370,190,380,2466,462,1,462,24462,Montréal,B,4620325.05,0325.05,24660218
Caserne 65 Grid4_2,534,3917.8,0,475,225,525,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,831,6305,0,720,360,630,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,507,6021.4,0,420,235,435,2466,462,1,462,24462,Montréal,B,4620321.00,0321.00,24660224
Caserne 65 Grid4_2,537,9211,0,450,260,495,2466,462,1,462,24462,Montréal,B,4620321.00,0321.00,24660224
Caserne 65 Grid4_2,482,8531,0,405,200,465,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,680,5975.4,0,590,280,580,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,348,10740.7,0,300,195,325,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,522,2197,0,440,230,420,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,290,10984.8,0,255,155,255,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,538,13724.5,0,475,280,440,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_2,5,5,,,,,2466,462,1,462,24462,Montréal,B,4620091.00,0091.00,24660211
Caserne 65 Grid4_2,745,9300.9,5,625,365,715,2466,462,1,462,24462,Montréal,B,4620320.00,0320.00,24660224
Caserne 65 Grid4_2,705,7671.4,0,585,310,570,2466,462,1,462,24462,Montréal,B,4620320.00,0320.00,24660224
Caserne 65 Grid4_2,3533,8248.9,735,2570,1415,2540,2466,462,1,462,24462,Montréal,B,4620325.05,0325.05,24660218
Caserne 72 Grid4_3,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 72 Grid4_3,1261,2740.7,0,905,370,820,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_3,811,4307,410,650,390,650,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_3,344,4636.1,0,290,125,315,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_3,517,3861.1,0,410,160,455,2466,462,1,462,24462,Montréal,B,4620413.01,0413.01,24660172
Caserne 72 Grid4_3,810,14594.6,0,620,305,620,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_3,586,20633.8,5,450,245,465,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_3,539,6326.3,0,430,160,395,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_3,1056,463.5,240,855,490,845,2466,462,1,462,24462,Montréal,B,4620402.00,0402.00,24660131
Caserne 72 Grid4_3,2145,3087.7,350,1605,865,1740,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 71 Grid4_3,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 59 Grid4_3,988,2041.3,0,805,315,780,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 59 Grid4_3,331,1668.3,0,270,105,290,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 59 Grid4_3,716,901,0,615,190,605,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 59 Grid4_3,227,4119.8,0,185,75,220,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 09 Grid4_3,807,6753.1,50,620,370,625,2466,462,1,462,24462,Montréal,B,4620251.01,0251.01,24660073
Caserne 09 Grid4_3,640,13646.1,0,550,325,550,2466,462,1,462,24462,Montréal,B,4620251.02,0251.02,24660073
Caserne 09 Grid4_3,767,7161.5,0,665,365,625,2466,462,1,462,24462,Montréal,B,4620202.00,0202.00,24660067
Caserne 09 Grid4_3,600,10695.2,0,500,285,475,2466,462,1,462,24462,Montréal,B,4620202.00,0202.00,24660067
Caserne 61 Grid4_3,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 61 Grid4_3,732,718.9,0,280,105,280,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 08 Grid4_3,606,8991.1,0,500,295,460,2466,462,1,462,24462,Montréal,B,4620003.00,0003.00,24660021
Caserne 08 Grid4_3,872,339,0,710,365,760,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_3,367,474.3,75,300,195,295,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 44 Grid4_3,1371,540.5,0,655,295,640,2466,462,1,462,24462,Montréal,B,4620291.04,0291.04,24660006
Caserne 44 Grid4_3,453,626.5,0,365,145,350,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 44 Grid4_3,635,3045.6,0,545,205,505,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 44 Grid4_3,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 56 Grid4_3,506,259.9,0,460,250,415,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid4_3,979,492.8,0,845,390,870,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid4_3,1114,126.5,0,865,405,885,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid4_3,1081,338.5,0,900,360,890,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_3,426,2795.3,0,355,150,325,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_3,500,2965.6,0,415,205,395,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_3,419,2789.6,0,360,175,405,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_3,386,2994.6,0,335,135,295,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 51 Grid4_3,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 28 Grid4_3,1306,1500.8,380,1175,765,1180,2466,462,1,462,24462,Montréal,B,4620593.01,0593.01,24660032
Caserne 28 Grid4_3,450,2868.1,0,395,160,405,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,468,3765.1,0,380,160,345,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,371,2979.9,0,325,140,295,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_3,432,8692.2,0,335,180,320,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,624,5356.2,0,520,235,495,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,960,9571.3,0,755,390,725,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,784,16198.3,0,595,380,595,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,440,4927.2,0,275,115,280,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_3,768,2965.3,0,630,305,640,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 28 Grid4_3,522,3152.2,0,420,185,425,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_3,495,7031.3,0,385,200,450,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_3,409,12507.6,0,335,215,330,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 28 Grid4_3,635,10209,0,495,270,515,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_3,398,10934.1,0,330,170,295,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 28 Grid4_3,641,9953.4,0,525,285,555,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_3,572,7088,0,455,255,465,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 39 Grid4_3,835,424.2,0,700,400,755,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 64 Grid4_3,713,2556.5,0,500,285,540,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_3,561,9557.1,0,480,255,530,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,552,8625,0,470,295,450,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_3,538,6888.6,0,460,250,445,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_3,595,694.8,0,480,285,455,2466,462,1,462,24462,Montréal,B,4620390.00,0390.00,24660225
Caserne 64 Grid4_3,608,7647.8,0,515,300,495,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,279,5396.5,30,245,155,220,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_3,501,8240.1,0,445,265,440,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,430,7300.5,0,355,245,390,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,436,9437.2,0,390,235,400,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,591,4514.9,0,525,325,460,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 64 Grid4_3,562,617.9,0,475,250,425,2466,462,1,462,24462,Montréal,B,4620394.00,0394.00,24660225
Caserne 55 Grid4_3,266,1330.7,0,215,105,210,2466,462,1,462,24462,Montréal,B,4620450.00,0450.00,24660245
Caserne 55 Grid4_3,958,1077,465,880,635,865,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,547,1256.6,210,515,300,485,2466,462,1,462,24462,Montréal,B,4620450.00,0450.00,24660245
Caserne 55 Grid4_3,514,2928.8,0,415,195,455,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,496,1534.7,0,395,170,405,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,524,1981.1,0,425,185,430,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,1205,6716.8,495,990,595,985,2466,462,1,462,24462,Montréal,B,4620450.00,0450.00,24660245
Caserne 55 Grid4_3,592,2375.6,0,490,225,480,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,525,2648.8,0,425,195,445,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 55 Grid4_3,554,2937.4,0,435,190,375,2466,462,1,462,24462,Montréal,B,4620451.00,0451.00,24660233
Caserne 63 Grid4_3,1477,3857.4,105,1315,900,1325,2466,462,1,462,24462,Montréal,B,4620430.00,0430.00,24660236
Caserne 63 Grid4_3,623,1511,0,530,235,515,2466,462,1,462,24462,Montréal,B,4620430.00,0430.00,24660236
Caserne 63 Grid4_3,491,14190.8,0,410,285,440,2466,462,1,462,24462,Montréal,B,4620430.00,0430.00,24660236
Caserne 63 Grid4_3,509,8497.5,0,415,200,395,2466,462,1,462,24462,Montréal,B,4620397.00,0397.00,24660217
Caserne 63 Grid4_3,707,2285.8,0,580,235,515,2466,462,1,462,24462,Montréal,B,4620397.00,0397.00,24660217
Caserne 63 Grid4_3,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 63 Grid4_3,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 65 Grid4_3,770,3800.6,0,630,325,680,2466,462,1,462,24462,Montréal,B,4620322.02,0322.02,24660237
Caserne 65 Grid4_3,870,2149.2,150,650,330,600,2466,462,1,462,24462,Montréal,B,4620325.02,0325.02,24660232
Caserne 65 Grid4_3,624,2365.4,0,530,230,460,2466,462,1,462,24462,Montréal,B,4620322.02,0322.02,24660237
Caserne 65 Grid4_3,1006,8178.9,0,620,435,665,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,720,10682.5,0,520,280,500,2466,462,1,462,24462,Montréal,B,4620325.02,0325.02,24660232
Caserne 65 Grid4_3,831,6305,0,720,360,630,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 65 Grid4_3,417,10024,0,380,190,345,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,428,8861.3,0,380,195,385,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,435,2890.4,0,370,145,360,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,422,8921.8,0,365,205,385,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,637,14061.8,0,380,230,425,2466,462,1,462,24462,Montréal,B,4620322.04,0322.04,24660231
Caserne 65 Grid4_3,639,3282,0,520,260,470,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,525,12500,0,440,240,430,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,394,12628.2,0,310,175,320,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,337,1590.4,0,300,125,280,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,635,12725.5,0,525,290,545,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,338,9657.1,5,290,150,275,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,507,6021.4,0,420,235,435,2466,462,1,462,24462,Montréal,B,4620321.00,0321.00,24660224
Caserne 65 Grid4_3,474,5042.6,0,425,295,440,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,537,9211,0,450,260,495,2466,462,1,462,24462,Montréal,B,4620321.00,0321.00,24660224
Caserne 65 Grid4_3,297,11556.4,0,250,155,260,2466,462,1,462,24462,Montréal,B,4620322.03,0322.03,24660231
Caserne 65 Grid4_3,403,10359.9,5,335,170,305,2466,462,1,462,24462,Montréal,B,4620321.00,0321.00,24660224
Caserne 65 Grid4_3,680,5975.4,0,590,280,580,2466,462,1,462,24462,Montréal,B,4620325.06,0325.06,24660226
Caserne 72 Grid4_4,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 72 Grid4_4,1056,463.5,240,855,490,845,2466,462,1,462,24462,Montréal,B,4620402.00,0402.00,24660131
Caserne 72 Grid4_4,2445,1255.2,960,2120,1195,2005,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 08 Grid4_4,495,1908.2,0,425,275,450,2466,462,1,462,24462,Montréal,B,4620001.00,0001.00,24660019
Caserne 08 Grid4_4,423,7500,0,365,210,330,2466,462,1,462,24462,Montréal,B,4620002.00,0002.00,24660019
Caserne 08 Grid4_4,586,9766.7,0,475,275,480,2466,462,1,462,24462,Montréal,B,4620001.00,0001.00,24660019
Caserne 08 Grid4_4,872,339,0,710,365,760,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_4,367,474.3,75,300,195,295,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 44 Grid4_4,1371,540.5,0,655,295,640,2466,462,1,462,24462,Montréal,B,4620291.04,0291.04,24660006
Caserne 44 Grid4_4,453,626.5,0,365,145,350,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 44 Grid4_4,635,3045.6,0,545,205,505,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 56 Grid4_4,979,492.8,0,845,390,870,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid4_4,1114,126.5,0,865,405,885,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 28 Grid4_4,1306,1500.8,380,1175,765,1180,2466,462,1,462,24462,Montréal,B,4620593.01,0593.01,24660032
Caserne 28 Grid4_4,462,3728.8,50,395,260,445,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,764,1357.7,0,660,410,630,2466,462,1,462,24462,Montréal,B,4620191.00,0191.00,24660035
Caserne 28 Grid4_4,393,10342.1,5,305,165,330,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,1374,15266.7,5,995,465,905,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,474,12741.9,0,375,165,350,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,566,1454.6,190,505,310,510,2466,462,1,462,24462,Montréal,B,4620191.00,0191.00,24660035
Caserne 28 Grid4_4,685,20632.5,340,555,360,620,2466,462,1,462,24462,Montréal,B,4620191.00,0191.00,24660035
Caserne 28 Grid4_4,450,2868.1,0,395,160,405,2466,462,1,462,24462,Montréal,B,4620591.02,0591.02,24660026
Caserne 28 Grid4_4,556,7606,0,475,270,535,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,462,12657.5,0,360,190,355,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 28 Grid4_4,371,2979.9,0,325,140,295,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 28 Grid4_4,768,2965.3,0,630,305,640,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 64 Grid4_4,713,2556.5,0,500,285,540,2466,462,1,462,24462,Montréal,B,4620393.00,0393.00,24660228
Caserne 64 Grid4_4,304,2124.4,70,185,130,200,2466,462,1,462,24462,Montréal,B,4620391.00,0391.00,24660225
